country,year,palma,ef,fossil_fuel_share,gdp_per_capita,urban_pct,trade_openness,renewable_energy,co2_per_capita,oil_rents,energy_intensity,fdi_inflows,gini_wid,ln_ef,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_urban_pct,ln_trade_openness,ln_co2_per_capita,ln_energy_intensity,ln_renewable_energy,ln_oil,ihs_fdi
Libya,2017,4.6437810945273625,2.91,87.41541307641022,9965.832367297568,87.8166729870528,47.5489661921214,2.9,159.84619184327008,20.9466167504799,6.66,3.356235894133232,0.5663,1.0681530811834012,1.5355289254566393,-0.5686313058623776,9.206917758240078,4.470671618102157,4.475251379959695,3.8617600472644376,5.074212051908152,1.8961194845522977,1.0647107369924282,3.0420248809701356,1.92545681587024
Libya,2018,4.68063872255489,2.87,88.39504678297408,11196.585481084374,87.818484275334,63.78113359681831,2.9,162.9423602752782,30.0345298438813,5.55,5.824518661201782,0.5679000000000001,1.0543120297715298,1.543434579795515,-0.5658099320987501,9.323364143041239,4.481815936206945,4.4752720055372786,4.155457434970817,5.093396520326116,1.713797927758343,1.0647107369924282,3.4023810090282076,2.4625125874260667
Libya,2019,4.717717717717718,2.84,87.41018496729305,9963.194890844828,87.8220115209342,78.99396918501384,3.0,109.30661845427716,32.7515623093831,7.02,3.3608882860468996,0.5696,1.0438040521731147,1.5513251482751773,-0.562820918884371,9.206653071315426,4.470611808678626,4.475312169914915,4.369371510122814,4.694156946453319,1.9487632180377197,1.0986122886681098,3.4889811974752383,1.9267844494789612
Libya,2020,4.718718718718718,2.44,97.86911270816724,6650.338105853479,87.8278267096263,50.975793437331895,3.2,53.46244376641697,9.24399152945122,4.44,-0.38450578754394615,0.5697,0.8919980393051105,1.5515373048475227,-0.5626453724957872,8.802422975342925,4.5836310013719785,4.475378383339906,3.9313508815641374,3.978979421720198,1.4906543764441336,1.1631508098056809,2.2240819486084056,-0.3756111691171817
Morocco,2005,5.177228786251343,1.19,84.95150000502966,2242.98828125,55.4397798676399,61.493827686323456,20.0,145.78157203351176,0.0040207024300055,3.51,2.4263546764783697,0.5811000000000001,0.17395330712343798,1.644269929767579,-0.5428324199010771,7.715564309918954,4.442080505466812,4.0152973842323485,4.118936806951778,4.982109419498008,1.2556160374777743,2.995732273553991,-5.294185428771354,1.6195271734240921
Morocco,2006,5.177228786251343,1.35,85.51828760237092,2438.12646484375,55.9627589629824,64.67219777871544,18.2,145.66968709625257,0.0062368292429596,3.31,3.242834977394556,0.5811000000000001,0.30010459245033816,1.644269929767579,-0.5428324199010771,7.798985181068225,4.4487302431577005,4.024686450994079,4.169331399398057,4.981341641427058,1.1969481893889715,2.9014215940827497,-4.928572118380023,1.8925628791190716
Morocco,2007,5.177228786251343,1.13,85.98582295620038,2755.5859375,56.5303841299064,71.34964677966575,16.6,148.5547749470908,0.0064888645629307,3.33,3.249993323154289,0.5811000000000001,0.12221763272424911,1.644269929767579,-0.5428324199010771,7.921385380461716,4.454182433317854,4.034778265815473,4.267592393380329,5.000953745095087,1.2029723039923526,2.8094026953624978,-4.89433808667872,1.89467017185536
Morocco,2008,5.177228786251343,1.23,86.97609471414842,3183.20043945313,57.1254169272616,77.83447164256016,14.4,147.04833554103777,0.0061644205483407,3.27,2.4221350885278525,0.5811000000000001,0.20701416938432612,1.644269929767579,-0.5428324199010771,8.065642397166595,4.465633307496863,4.045249147695596,4.354584413291845,4.99076134593586,1.184789984909162,2.667228206581955,-4.938628093499828,1.6179181151793758
Morocco,2009,5.177228786251343,1.35,86.96760323108384,3119.58862304688,57.7306189138977,62.37095601522695,14.2,135.3203828682646,0.0032583737265042,3.16,1.9478274433084797,0.5811000000000001,0.30010459245033816,1.644269929767579,-0.5428324199010771,8.045456420522806,4.465535672650972,4.055787689851988,4.13309971854669,4.907645173263106,1.1505720275988207,2.653241964607215,-5.4588679459293346,1.4200567404395654
Morocco,2010,5.177228786251343,1.34,87.09740193444219,3067.9853515625,58.3287516486646,69.54197961014401,13.9,136.66909668685705,0.0054687744644496,3.21,1.2299824583834975,0.5811000000000001,0.29266961396282004,1.644269929767579,-0.5428324199010771,8.028776387887254,4.467027054876748,4.066095139004979,4.241930593389718,4.917562651507709,1.1662709371419244,2.631888840136646,-5.040768606579746,1.0350268303653796
Morocco,2011,5.177228786251343,1.36,88.62996278522925,3301.98876953125,58.902576690412,76.8258714906247,11.8,121.99275988011328,0.0072686592110911,3.29,2.2904684049663904,0.5811000000000001,0.3074846997479607,1.644269929767579,-0.5428324199010771,8.10228022336322,4.48446998086112,4.075884836566753,4.341541451793726,4.803961697727285,1.1908875647772805,2.468099531471619,-4.795282909923512,1.5664714107247073
Morocco,2012,5.177228786251343,1.28,89.09182771395893,3164.17724609375,59.4348555979895,78.22210189560718,10.9,111.81600584283026,0.0052845250346448,3.24,2.657587126415065,0.5811000000000001,0.2468600779315258,1.644269929767579,-0.5428324199010771,8.059648346943582,4.489667609888137,4.084880848850928,4.359552240554255,4.716854715436577,1.1755733298042381,2.388762789235098,-5.069665011053366,1.704218629566485
Morocco,2013,5.177228786251343,1.4,88.31820404155137,3379.7431640625,59.9083499302469,73.8577565315318,11.6,106.19486130553236,0.0053581787411086,3.11,2.9038626404404004,0.5811000000000001,0.3364722366212129,1.644269929767579,-0.5428324199010771,8.125554998626152,4.480946247647569,4.0928158932402665,4.302141034356165,4.665275720683596,1.1346227261911428,2.451005098112319,-5.058013304100291,1.787598635706119
Morocco,2014,5.177228786251343,1.36,88.36457319186327,3435.40698242188,60.3030486171654,71.89356675393978,11.1,90.694125144706,0.0027200756134493,3.07,2.9592543548448864,0.5811000000000001,0.3074846997479607,1.644269929767579,-0.5428324199010771,8.141890678692528,4.481471133571399,4.09938265995375,4.275186785813448,4.507492582638551,1.1216775615991057,2.4069451083182885,-5.594011284707608,1.8054821932911995
Morocco,2015,5.177228786251343,1.41,72.8609624298786,3146.24780273438,60.6417124737154,67.28867592538485,11.2,49.4748275504999,0.0014273089885363,3.02,2.9461110839015405,0.5811000000000001,0.34358970439007686,1.644269929767579,-0.5428324199010771,8.05396584807324,4.288553000797027,4.104982980937278,4.2089919598686425,3.9014640058938714,1.1052568313867783,2.4159137783010487,-6.020972047388539,1.8012661208278524
Morocco,2016,5.177228786251343,1.25,78.04298364841952,3140.85546875,60.9657656537179,71.12266038168643,11.1,48.80204874215634,0.0011328109364847,3.01,1.9300054025105589,0.5811000000000001,0.22314355131420976,1.644269929767579,-0.5428324199010771,8.052250484073712,4.357259747320583,4.110312487839589,4.264405997447625,3.8877722943991007,1.1019400787607843,2.4069451083182885,-6.150314480793834,1.4118874727706514
Morocco,2017,5.177228786251343,1.37,85.47891489660597,3296.52661132813,61.2761057031842,74.17335787865731,10.4,34.24108901933146,0.0013107837217798,3.0,2.260921961205382,0.5811000000000001,0.3148107398400336,1.644269929767579,-0.5428324199010771,8.100624651121448,4.448269736133196,4.115389974182976,4.306405027457371,3.5334263562388872,1.0986122886681098,2.341805806147327,-6.0701685384909245,1.5545848169421157
Morocco,2018,5.177228786251343,1.46,91.77222638603214,3501.69799804688,61.5695822753314,77.25488752439892,10.9,34.449317957117586,0.0017548694429699,2.94,2.7833793684016364,0.5811000000000001,0.37843643572024505,1.644269929767579,-0.5428324199010771,8.161003272133136,4.519309707036065,4.12016795435132,4.347110182700718,3.5394891992119444,1.0784095813505903,2.388762789235098,-5.894385226621792,1.7476240147762365
Morocco,2019,5.177228786251343,1.39,94.2992123162717,3508.09765625,61.8430450233765,75.99811587984217,10.7,25.468902090790014,0.0013723705365759,3.08,1.3347978956741524,0.5811000000000001,0.3293037471426003,1.644269929767579,-0.5428324199010771,8.162829191260244,4.546472836648764,4.124599643419042,4.33070854892432,3.2374581820862267,1.1249295969854831,2.3702437414678603,-6.043865597324883,1.099490717304862
Morocco,2020,5.177228786251343,1.2,85.29830374591512,3268.0302734375,62.0933436005366,68.84380339043642,11.1,14.548211098479936,0.0008395727088705,3.14,1.169073345875584,0.5811000000000001,0.1823215567939546,1.644269929767579,-0.5428324199010771,8.091942719534753,4.4461545685544825,4.12863879479719,4.23184021953294,2.677468037500628,1.144222799920162,2.4069451083182885,-6.298221957769226,0.9960228090764243
Oman,2005,10.362799263351748,4.66,99.92129283693684,14434.857792464712,71.8577803438712,86.76130204213179,3.2138603526131004,1189.0706501850975,42.841561539357,4.59,4.332571562509139,0.676,1.5390154481375546,2.3382223994993434,-0.3915622029391729,9.577401240470033,4.604382804453962,4.274688892589762,4.463160693247306,7.080927314761572,1.5238800240724537,1.1674728166554555,3.7575320369609386,2.1723682762581
Oman,2006,10.362799263351748,5.72,99.98600988878913,16930.856507185275,72.3920261203777,86.14570798541332,2.688619346784811,1474.6376178192245,40.7520000982427,6.82,3.748679074710913,0.676,1.7439688053917064,2.3382223994993434,-0.3915622029391729,9.73689306493936,4.605030275088909,4.2820961568673335,4.456040141482298,7.296167555754525,1.9198594718553708,0.9890278078704944,3.7075294590196677,2.0318842124463554
Oman,2007,10.362799263351748,6.24,99.9426351014091,18792.653772481983,73.0679250158092,94.8657889777347,3.2015341484401962,1545.942997143288,37.7986997972135,7.46,6.898742697143458,0.676,1.8309801823813363,2.3382223994993434,-0.3915622029391729,9.841221315669841,4.604596372402652,4.29138948818915,4.552463145128977,7.343389357279567,2.0095554142156695,1.1636301163075264,3.6323011607213465,2.629698356576819
Oman,2008,10.362799263351748,6.09,94.30737275974107,26576.77924150897,73.807772368029,94.76190298771606,3.175677694868624,1400.552926637939,37.9131008037865,6.02,4.22877879574812,0.676,1.8066480817218056,2.3382223994993434,-0.3915622029391729,10.187793152672048,4.546559370673768,4.301464042700978,4.551367461272521,7.244622385230604,1.7950872593207297,1.155521056770758,3.63532309576423,2.1487561464148297
Oman,2009,10.362799263351748,6.21,99.64960504105645,20655.918024921848,74.5338635149003,91.62793533469969,3.2235543268299494,1247.8949670840848,30.5131215016084,5.79,2.721589336885187,0.676,1.8261608959453874,2.3382223994993434,-0.3915622029391729,9.935757144494207,4.601660083189398,4.311253565935929,4.517736196088746,7.129213384397321,1.7561322915849038,1.1704845789939633,3.418189576514649,1.7265238902927387
Oman,2010,10.362799263351748,6.77,31.50188747521491,23570.179814732484,75.1579724666274,96.38655462184876,3.116474527280299,1366.7338981790522,32.5688653439524,6.61,1.9119647859143631,0.676,1.9125010869241836,2.3382223994993434,-0.3915622029391729,10.06773762486724,3.4500474638845575,4.319592197952387,4.568366717011887,7.220179156603865,1.888583653863595,1.1367024037311346,3.483387484921364,1.4035572204339104
Oman,2011,10.362799263351748,6.82,99.9907878576013,25188.007415188506,75.6585803514688,101.64173193994188,2.070889178357027,1203.378676366893,40.4074409203453,7.61,2.1021887521897447,0.676,1.9198594718553708,2.3382223994993434,-0.3915622029391729,10.13412326400229,4.605078060320666,4.32623085550081,4.621454198251117,7.092888443140223,2.0294631718735947,0.7279780698068914,3.6990386968154176,1.488423455159187
Oman,2012,10.362799263351748,6.56,99.5673514319969,24642.297876859564,76.088156621068,102.07476040430008,2.9266846368489814,1037.060744474405,37.5396768679582,7.55,1.5612029028198,0.676,1.8809906029559975,2.3382223994993434,-0.3915622029391729,10.11221967128863,4.6008343139859145,4.331892623598058,4.625705489951355,6.944145783634886,2.0215475632609334,1.0738702591134754,3.625425061575414,1.2282399469330862
Oman,2013,10.362799263351748,6.17,44.762809399954264,23458.02338400529,76.4914234214313,112.5435217637737,3.1290910034593535,999.0426877436644,35.9895065337986,7.35,1.7928644694682463,0.676,1.8196988379172965,2.3382223994993434,-0.3915622029391729,10.062967863926605,3.8013776473353857,4.337178622409302,4.723340006955824,6.906797508209771,1.9947003132247452,1.1407425481434446,3.5832551962847177,1.3469701627015813
Oman,2014,10.362799263351748,6.03,99.98517250012846,23160.65022525467,76.8892576748951,102.27872108813,3.1582636047731634,816.5785995710235,31.6791185960483,7.25,1.3876575353227003,0.676,1.7967470107390942,2.3382223994993434,-0.3915622029391729,10.050210006649245,4.605021899995552,4.342366174619739,4.627701646317923,6.705123171795837,1.9810014688665833,1.1500223844122845,3.4556893105013486,1.1307871342313232
Oman,2015,10.362799263351748,6.16,71.47228435212755,18808.30779218389,77.3025363037955,96.37758018523476,3.1962593729726967,450.8396479991403,18.8680645519097,7.16,-2.760017578467031,0.676,1.8180767775454285,2.3382223994993434,-0.3915622029391729,9.842053955046863,4.2693097431127,4.3477267662296875,4.5682736038751575,6.111111728606872,1.9685099809725544,1.1619811801094395,2.937523784855939,-1.739695528264916
Oman,2016,10.362799263351748,5.88,98.40311272496703,17110.189746054482,77.7521362304688,82.86426420189012,2.9308452001131724,433.3866639644135,16.2724873177614,6.59,3.0162495240073395,0.676,1.7715567619105355,2.3382223994993434,-0.3915622029391729,9.747429456599995,4.589072436941694,4.353526026314935,4.417203898056088,6.071630317896051,1.8855533485144158,1.0752908456336252,2.7895372386297366,1.8235725233769364
Oman,2017,10.362799263351748,6.01,96.88331942117291,17820.066180933452,78.3142260040136,88.95314801829562,3.1421017722089877,294.40266263001087,19.3050063067708,7.05,3.560055838967622,0.676,1.7934247485471162,2.3382223994993434,-0.3915622029391729,9.788080414875001,4.573507361882194,4.360729272368892,4.488109804360201,5.68494843107337,1.9530276168241774,1.1448919302092335,2.9604162551005024,1.9820895273374917
Oman,2018,10.362799263351748,6.24,98.54068346986332,19901.76156420162,78.9655839720276,89.27921782628468,3.2142372575562606,302.7898281457652,23.7087990780384,6.78,6.120679854479308,0.676,1.8309801823813363,2.3382223994993434,-0.3915622029391729,9.898563527609,4.590469493055466,4.369012111622066,4.491768737688314,5.713038928349659,1.9139771019523042,1.1675900846144847,3.165888425897098,2.511427832900666
Oman,2019,10.362799263351748,6.31,90.99155517660662,19180.186415280143,79.5780017545962,86.47820103132365,3.2023297836493665,211.7700079412527,21.6117797561797,6.31,2.269089233713532,0.676,1.8421356765531218,2.3382223994993434,-0.3915622029391729,9.861633067643593,4.510766701953569,4.37673769478903,4.459892370979105,5.355500817574912,1.8421356765531218,1.1638786022908956,3.0732847951097724,1.5578834821379615
Oman,2020,10.362799263351748,6.26,98.39890857057999,16784.86306300576,80.0176378922722,91.8758908014472,0.1,125.08960802253998,14.994277961787,7.18,2.515486240543792,0.676,1.8341801851120072,2.3382223994993434,-0.3915622029391729,9.728232751085102,4.589029712234296,4.38224708402654,4.520438653284062,4.829030344658226,1.9712993830601329,-2.3025850929940455,2.7077353489939533,1.6529672852540191
Qatar,2005,9.415959252971136,15.87,99.95831746560032,53949.676409114654,97.3016654918171,94.7455441696331,3.0107965431565398,5669.167443187061,38.1771562134119,9.11,5.614130334194989,0.6691,2.7644305345383176,2.2424060425241366,-0.40182175319336577,10.895806972690806,4.604753273748263,4.577816106124776,4.551194815623297,8.642797550523678,2.209372711271867,1.1022046760297595,3.6422635251831554,2.42627299188373
Qatar,2006,9.415959252971136,15.64,99.9878432018471,62582.445313875534,97.5827378795062,98.57091931357198,0.1,5438.886834878287,34.1520126219521,8.36,5.748812107702236,0.6691,2.7498317351171653,2.2424060425241366,-0.40182175319336577,11.044240091465467,4.605048610616576,4.580700611787748,4.590776282138593,8.601329692969752,2.1234584270966104,-2.3025850929940455,3.530850799459762,2.449620566880894
Qatar,2007,9.415959252971136,14.36,99.95715645111736,65954.3419525051,97.8663125111735,96.11410571011056,0.1,4874.268983878391,30.8003611618771,8.0,5.8962199123218175,0.6691,2.664446563620078,2.2424060425241366,-0.40182175319336577,11.096717993014009,4.604741658694558,4.583602389310664,4.565536086787721,8.491725420163073,2.0794415416798357,-2.3025850929940455,3.42755888257046,2.474573338853726
Qatar,2008,9.390572390572393,13.79,99.95787790524923,80781.4039187792,98.1295193937322,89.43284165469049,0.1,4074.20001698546,32.6040710093919,6.99,3.278064170092687,0.6701,2.6239436918052106,2.2397062488247896,-0.400328324003012,11.299502068500662,4.6047488763021205,4.5862882325577,4.493487971037106,8.312429691552486,1.944480556245719,-2.3025850929940455,3.4844678287109705,1.9028930207407773
Qatar,2009,9.362270450751254,12.36,99.99372460931048,60785.73515516575,98.3494885340955,80.14416297270117,0.1,3444.370999668087,23.0165618959946,6.59,8.307641307916604,0.6711,2.514465452029545,2.236687830598977,-0.3988371218179434,11.01511042126842,4.605107430112088,4.588527344354799,4.383827050111661,8.144496583226726,1.8855533485144158,-2.3025850929940455,3.136257485260406,2.813925687671732
Qatar,2010,9.334437086092716,13.49,87.03869870086314,76462.61194867358,98.5066232166665,87.1111970364642,0.1,3169.6222613545974,26.6026039782648,6.26,3.777752592493828,0.672,2.6019486702196644,2.2337104737392433,-0.3974969384589874,11.244557167648798,4.4663528324083615,4.590123786695823,4.467185429401684,8.061367699315193,1.8341801851120072,-2.3025850929940455,3.281046694514688,2.039350833551708
Qatar,2011,9.31907894736842,14.17,87.04082772213674,103261.51029306756,98.6300610210909,98.72163510189912,0.1,2781.9387034935744,29.9468705202351,5.55,0.5593890309840148,0.6729,2.6511270537025893,2.232063798424295,-0.39615854878786466,11.545019984445869,4.4663772927377,4.591376093652631,4.592304123045633,7.930903338988882,1.713797927758343,-2.3025850929940455,3.3994582208728863,0.5336909303960994
Qatar,2012,9.288743882544862,15.05,85.94524171413178,108470.38702322898,98.7428010471968,105.74628643353516,3.2185430797454946,2560.0189478905936,28.3389822463275,7.32,0.211888706229028,0.6737000000000001,2.711377991194885,2.2288033319017715,-0.3949703710155228,11.594232484048815,4.45371036920425,4.592518500335959,4.661042700842037,7.84776993896598,1.9906103279732201,1.1689287974591696,3.344273607809533,0.21033438703180488
Qatar,2013,9.288743882544862,14.38,86.27052093911291,103697.06278914356,98.8357621827901,102.3831543790237,2.8970564275037356,2249.0363552265494,25.3595869913171,7.42,-0.4228823740027563,0.6737000000000001,2.6658383522929006,2.2288033319017715,-0.3949703710155228,11.549229069700221,4.457487951543803,4.593459504673001,4.628722191055132,7.718257116891602,2.004179057179289,1.0636951965069916,3.2331962756464643,-0.4111963359921972
Qatar,2014,9.288743882544862,13.95,87.19037602157277,95840.68989342384,98.901627838826,99.03431389527589,3.2282624590610745,2139.382274141233,21.5388184142326,6.83,0.5044907268023494,0.6737000000000001,2.6354795082673745,2.2288033319017715,-0.3949703710155228,11.470442611710512,4.468093958098996,4.594125697935334,4.595466395083739,7.668272409403114,1.9213246735826988,1.1719440541226251,3.0699032415270913,0.4852248414119911
Qatar,2015,9.288743882544862,13.07,52.94986436393763,68985.2433380102,98.9382407681154,93.70767393708184,3.172383315485029,1023.3471346164432,13.0300594635573,6.55,0.6620997973614519,0.6737000000000001,2.570319527636131,2.2288033319017715,-0.3949703710155228,11.141647896040569,3.9693455104565545,4.594495824846207,4.54018008489918,6.9308340384180624,1.8794650496471605,1.154483139941047,2.5673356973905817,0.6213412483746535
Qatar,2016,9.288743882544862,12.24,99.98978896558997,61253.62179970912,98.9855265345423,89.54762314300974,0.1,977.2488596055764,11.1615579117458,6.2,0.5100442690180246,0.6737000000000001,2.50470927708418,2.2288033319017715,-0.3949703710155228,11.022778258082601,4.605068070430375,4.594973642826037,4.494770585921189,6.884741337730021,1.824549292051046,-2.3025850929940455,2.4125651342514933,0.49017759749381884
Qatar,2017,9.288743882544862,12.39,99.98371457735765,63279.87674862159,99.0310125265978,91.49455747858546,0.1,612.230415477482,13.5394624768111,7.13,0.6120385197160306,0.6737000000000001,2.516889695641051,2.2288033319017715,-0.3949703710155228,11.055322654725062,4.605007318499478,4.5954330589240175,4.516279489404049,6.417108707533775,1.9643112344262046,-2.3025850929940455,2.605682423238414,0.5791203945371703
Qatar,2018,9.288743882544862,11.9,71.41988202524156,71039.93082400775,99.0755684762244,91.83834327329396,3.2105109165327117,602.1817402612342,16.2911609453974,6.9,-1.1924955794647374,0.6737000000000001,2.4765384001174837,2.2288033319017715,-0.3949703710155228,11.170997403904426,4.268576290320099,4.595882876897276,4.520029893136922,6.400559293869612,1.9315214116032138,1.1664300885055565,2.7906840685366223,-1.0111600415369693
Qatar,2019,9.288743882544862,12.18,88.64426073568765,66841.3623185691,99.1191696672067,90.04629341175591,0.1,418.25095977731695,14.5084244384971,6.82,-1.5947239217934166,0.6737000000000001,2.4997952622817508,2.2288033319017715,-0.3949703710155228,11.110077364287518,4.484631289710263,4.596322860239862,4.500323909328457,6.036081634609828,1.9198594718553708,-2.3025850929940455,2.6747983995688416,-1.2461836924151655
Qatar,2020,9.288743882544862,11.45,95.70567165380233,51683.56810789495,99.1617913833034,90.0189857283633,2.6709611927226082,253.8147396105978,10.5957303632833,7.07,-1.6855065460812897,0.6737000000000001,2.4379897300002487,2.2288033319017715,-0.3949703710155228,10.8528951784086,4.561277561632826,4.596752772587748,4.500020600620277,5.536604629285835,1.9558604799084813,0.9824384049030719,2.3605454972415654,-1.2934486002614523
Saudi Arabia,2005,7.745535714285716,6.1,92.44985974658772,15975.747378225802,80.9775503092999,81.95407594101583,3.1050978444766515,1532.919307718715,48.8606315090549,5.09,1.3351585033385074,0.6428,1.8082887711792655,2.04711664052592,-0.44192164511877946,9.678827062390875,4.526666440758838,4.39417195958212,4.406159040878146,7.334929240642817,1.6272778305624314,1.1330452267976967,3.8889924567795786,1.099706911173199
Saudi Arabia,2006,7.745535714285716,6.19,95.79707623941071,17563.614537063942,81.2008588083072,89.9446046768984,3.098875922178362,1572.0475921808743,49.6700972841917,5.34,1.58553602335569,0.6428,1.8229350866965048,2.04711664052592,-0.44192164511877946,9.77358468524766,4.562232165089488,4.396925823568687,4.49919397724015,7.360134247455096,1.6752256529721035,1.131039439984824,3.905423220362898,1.2412924318109138
Saudi Arabia,2007,7.745535714285716,6.33,93.66879431691072,18596.15026278984,81.4230015549063,94.86331709676573,3.183960160481588,1409.3704924755257,47.4394429695294,5.52,1.484578845302093,0.6428,1.8453002361560848,2.04711664052592,-0.44192164511877946,9.83070986316016,4.539765095534812,4.399657807476471,4.552437088178409,7.2508984244424,1.7083778602890038,1.1581257554922941,3.859475092114877,1.1861785453702673
Saudi Arabia,2008,7.745535714285716,6.55,96.2986608323185,22320.48889643311,81.6441431042994,96.10263087421856,3.1905172090769374,1431.7194050019318,54.085800995618,5.72,1.059256995923486,0.6428,1.8794650496471605,2.04711664052592,-0.44192164511877946,10.013260320217416,4.5674544125009335,4.402370085114291,4.565416692024189,7.266631382092919,1.7439688053917064,1.1601830381612515,3.9905901818828937,0.9226601349939483
Saudi Arabia,2009,7.745535714285716,6.29,96.57206229972928,17718.391164836474,81.8644480116889,84.85834156248427,3.121129113241207,1398.7241282511663,34.6315417084598,6.32,0.10169038708409,0.6428,1.8389610707123492,2.04711664052592,-0.44192164511877946,9.782358427985107,4.570289489241422,4.4050648064032245,4.440983296364781,7.243315763119895,1.843719208158766,1.1381948316227102,3.5447937518647654,0.1015159353906372
Saudi Arabia,2010,7.745535714285716,6.83,97.1141605250732,22028.390142658573,82.0791668544465,82.54968502275368,3.197531994774954,1446.3687168010738,37.9011314342465,6.7,0.9236700923674352,0.6428,1.9213246735826988,2.04711664052592,-0.44192164511877946,10.00008736144119,4.575887199114245,4.407684230962153,4.413400354765322,7.276811361086175,1.9021075263969205,1.162379260605304,3.6350073488776826,0.8263575568767955
Saudi Arabia,2011,7.745535714285716,6.85,88.2559935839333,27126.74987477018,82.2543876159947,84.35943424389946,3.185480450271627,1203.6786689225842,49.1612188808623,6.3,0.6881336315045188,0.6428,1.9242486522741338,2.04711664052592,-0.44192164511877946,10.208275600274247,4.480241609472471,4.409816733098009,4.43508664913834,7.093137703971363,1.840549633397487,1.1586031254567282,3.895125419579612,0.6429181639671849
Saudi Arabia,2012,7.745535714285716,6.98,96.89822987856522,28733.437551345218,82.4311918025358,81.74067854615997,3.2092603964306003,1123.7003909248135,47.4093852263553,6.18,0.6696260137513339,0.6428,1.9430489167742813,2.04711664052592,-0.44192164511877946,10.265816795054077,4.5736612512228,4.411963906579657,4.4035517793759595,7.024382438804526,1.8213182714695995,1.1660405044979758,3.858841302305089,0.6276057610887829
Saudi Arabia,2013,7.745535714285716,6.82,93.59544211930978,27865.465604962024,82.6071884619102,80.25150142867832,3.203568001475337,1065.9748416462742,44.4564985480281,5.94,0.4379841955743215,0.6428,1.9198594718553708,2.04711664052592,-0.44192164511877946,10.235143409175432,4.538981686991372,4.41409670412417,4.385165471226737,6.971645003740229,1.7817091333745536,1.1642651891153895,3.794533643975904,0.42506767303407067
Saudi Arabia,2014,7.745535714285716,6.91,94.68128950836086,27805.48503194224,82.7822571294871,78.00011111773601,3.202229063829204,967.1825975460164,40.3219689900701,6.32,0.1917115172648344,0.6428,1.9329696377795786,2.04711664052592,-0.44192164511877946,10.232988583524266,4.550516404201969,4.416213752552956,4.3567102512749365,6.874387306527068,1.843719208158766,1.1638471497513627,3.6969212567185616,0.19055618641169328
Saudi Arabia,2015,7.745535714285716,6.91,7.126577878130473,23256.154955353068,82.9562773406163,67.10526923005925,3.1359547689216116,515.2450930548814,23.9567993223384,6.17,0.5726220979289383,0.6428,1.9329696377795786,2.04711664052592,-0.44192164511877946,10.054325105243391,1.963831158216541,4.41831368997106,4.20626256891324,6.2446426962994686,1.8196988379172965,1.14293367920864,3.176293921046427,0.54520723912464
Saudi Arabia,2016,7.745535714285716,6.58,96.69652567220244,22267.721705038737,83.129128630626,57.92166351103645,3.1900513822013177,478.61385888329465,20.0051771356735,6.07,3.1851861185026844,0.6428,1.884034745337226,2.04711664052592,-0.44192164511877946,10.010893451696955,4.5715774728810326,4.420395165479471,4.059091468504743,6.170894132186855,1.803358605071407,1.1600370239401727,2.996041082651228,1.8754356313153686
Saudi Arabia,2017,7.745535714285716,6.77,22.84689739912493,23929.290713598155,83.300690534822,59.53197915782293,2.960860055819699,307.3872829691946,23.6170719123709,6.18,0.1368014071518839,0.6428,1.9125010869241836,2.04711664052592,-0.44192164511877946,10.082858540412921,3.128815326901194,4.422456838872195,4.08651363300645,5.728108460597461,1.8213182714695995,1.0854797855303089,3.1620121779865005,0.13637826325625876
Saudi Arabia,2018,7.745535714285716,6.58,95.64732634903154,29360.065896856635,83.4708425884849,59.10291046971411,3.1968664212176368,287.72567064863995,28.0842811588989,5.81,1.3694568330373482,0.6428,1.884034745337226,2.04711664052592,-0.44192164511877946,10.28739072716928,4.560667743054723,4.424497380318524,4.079280169725948,5.662007493718603,1.7595805708638197,1.1621710866641695,3.335245636933001,1.1201000384240138
Saudi Arabia,2019,7.745535714285716,6.54,95.5392415533761,29566.79338274359,83.6394643268678,56.79382048865131,3.19143716265112,192.051907941292,24.3295780055005,5.76,0.3464114557978613,0.6428,1.8779371654691073,2.04711664052592,-0.44192164511877946,10.294407165395246,4.559537069405877,4.426515470030931,4.039427525594701,5.257765689349658,1.7509374747078,1.1604713365497923,3.1917339134183167,0.33983258708435166
Saudi Arabia,2020,7.745535714285716,6.17,73.99933642451626,24338.830730106733,83.8064352851942,47.53315922504798,0.1,114.13268294032628,15.9789107766923,5.95,0.2111155234128574,0.6428,1.8196988379172965,2.04711664052592,-0.44192164511877946,10.099828326361589,4.304056125927697,4.4285097979189825,3.8614275564382243,4.73736165704638,1.7833912195575383,-2.3025850929940455,2.7713323568865147,0.20957793830231067
Syria,2005,8.165204678362572,1.68,98.4428359994378,1533.901665365676,53.8227202374695,80.13300248666059,2.1,288.88242808201886,5.29082341663287,2.8851903774394683,1.7325638360158202,0.657,0.5187937934151675,2.0998817938807504,-0.4200712604975265,7.335569876460284,4.5894760345292225,3.9856956872669316,4.383687785282181,5.666019782091795,1.0595908864967574,0.7419373447293773,1.666162877712779,1.3172143826597646
